video_id,video_title,view_count,channel_name,channel_id,channel_url,time_record,video_tag
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,79859,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,134,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",247645,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7106,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,80563,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,135,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7106,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",247645,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
cIbwFCdWDYk,Mau Random Bentar!,160,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,80563,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
3xGu50AtZv0,Haru(Frieren OP) - Violin cover | คำอธิษฐานในวันที่จากลา FRIEREN OP - ไวโอลิน,135,Levi 🎻,UCe2Obu7B0f12civziZ_-UMA,/@Levi2102,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7114,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",250899,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
cIbwFCdWDYk,Mau Random Bentar!,171,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,80563,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
F4lTTdu5Euw,MAGIC CAN BE BEAUTIFUL 🌸  I Frieren: Beyond Journey's End Episode 27 Reaction!,107,Drawingkee,UCayykaPKkS6xwa9hKyUHtWw,/@Drawingkee,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'drawingkee', 'drawingkee', 'reaction', 'drawingkee', 'anime', 'reaction', 'drawingkee', 'anime', 'frieren', 'episode', '27', 'reaction', 'reacting', 'to', 'frieren', 'reacting', 'to', 'frieren', 'episode', '27', 'reacting', 'to', 'frieren', 'beyond', 'journey', 's', 'end', 'episode', '27', 'frieren', 'ep', '27', 'reaction', 'ep', '27', 'frieren', 'reaction', 'stark', 'fern', 'himmel', 'heiter', 'frieren', 'episode', '27', 'frieren'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7114,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
_6PBunHhEFw,"Shylily react to memes You laugh, you lose 1 life",805800,VTubeMoment,UC5aVBQ1ZwMnM3ddNfGChmkw,/@VTubeMoment,2024-03-18 23:32:23.757362,"'vtuber', 'clips', 'vtuber', 'reacts', 'to', 'memes', 'vtuber', 'miilkywayz', 'memes', 'first', 'time', 'watching', 'vtubemoment', 'miilkywayz', 'cute', 'vtuber', 'clips', 'reaction', 'envtuber', 'vtubers', 'virtual', 'youtuber', 'movie', 'reaction', 'reaction', 'first', 'time', 'watching', 'movie', 'reaction', 'miilkywayz', 'funny', 'moments', 'memes', 'compilation', 'dank', 'memes', 'compilation', 'Milky', 'Mommy', 'React', 'milky', 'mommy', 'react', 'YOU', 'LAUGH', 'YOU', 'LOSE', 'BRAIN', 'try', 'not', 'to', 'laugh', 'ylyl', 'you', 'laugh', 'you', 'lose', 'Vtuber', 'React', 'To', 'Memes', 'milky', 'shylily', 'shylily', 'clips', 'memerman'"
cIbwFCdWDYk,Mau Random Bentar!,171,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,80563,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,769066,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
8mEAAeDIH6w,The Apothecary diaries,36,tisuki_kun,UCkwCdZ9YWdzw7cQZMQ6i0zA,/@haruko_cha,2024-03-18 23:32:23.757362,
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],321111,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"'シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja'"
cIbwFCdWDYk,Mau Random Bentar!,171,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,81099,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,769505,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
bXVEJXQhXbA,I spent my 15k primogems to pull for Chiori and.....,284,Lun@☆M00n,UCv17YnK3ReraUcQjzGN42yw,/@lunamoon0809,2024-03-18 23:32:23.757362,
k-Wk_hm2Aa4,"Kronologi lengkap, Kejanggalan & Teori2 menghilangnya KATE MIDDLETON. | #NERROR",252357,Nessie Judge,UC_SBt2BFBkExq_azj-P5lNA,/@NessieJudge,2024-03-18 23:32:23.757362,"'indonesian', 'vlog', 'vlogger', 'youtuber', 'nessie', 'judge', 'nessiejudge', 'nerror', 'teorikonspirasi', 'horror'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,81099,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,769917,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
61pFVMafYX4,PASS OR FAIL!? | Frieren Beyond Journeys End Episode 27 Reaction!,223,HumbleBruce,UCxReQgrGRVDRWvgZu1_gqWg,/@TheHumbleBruce,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'anime', 'opening', 'anime', 'opening', 'reaction', 'humblebruce', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'PASS', 'OR', 'FAIL', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'Frieren', '1x27', 'Frieren', 'Ep', '27', 'Frieren', 'Ep', '27', 'Reaction', 'Frieren', 'Reaction', 'Frieren', 'Ep', '27', 'Reaction'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7116,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,81099,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,776608,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
9tYgQjZ9Dbc,Mind Blown! A Game of Cat and Wolf? - The Apothecary Diaries: ep 23,192,Clockwork Dandy Noodles,UC-_cRrsoxa069cC_bDFdfUw,/@ClockworkDandyNoodles,2024-03-18 23:32:23.757362,"'The', 'Apothecary', 'Diaries', 'The', 'Apothecary', 'Diaries', 'reviews', 'The', 'Apothecary', 'Dairies', 'analysis', 'seasonal', 'anime', 'fall', 'anime', '2023', 'fall', 'anime', '2023', 'review', 'fall', 'anime', '2023', 'reaction', 'fall', 'anime', '2023', 'analysis', 'anime', 'breakdowns', 'anime', 'reactions', 'anime', 'reviews', 'anime', 'clockwork', 'dandy', 'noodles', 'the', 'apothecary', 'diaries', 'reviews', 'the', 'apothecary', 'diaries', 'reactions', 'the', 'apothecary', 'diaries', 'episode', '23', 'reaction', 'the', 'apothecary', 'diaries', 'episode', '23', 'review'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7116,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,81295,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,777016,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
xBsxlmTt1kI,Frieren: Beyond Journey's End - EP 27 Emotional Mix (Orchestral Cover),870,Edward Music,UCAKO1i3HojePhk1MO6NGnPw,/@EdwardOrchestra,2024-03-18 23:32:23.757362,"'Anime', 'Anime', 'music', 'Orchestral', 'music', 'Edward', 'Music', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Covers', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Soundtrack', 'Sousou', 'no', 'Frieren', 'Covers', 'EdwardOrchestra', 'Sousou', 'no', 'Frieren', 'Sousou', 'no', 'Frieren', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Episode', '27', 'OST', 'Sousou', 'no', 'Frieren', 'Episode', '27', 'Music', 'Evan', 'Call', 'Himmel', 'Theme', 'Himmel', 'Flashback', 'Theme', 'Himmel', 'Flashback', 'Theme', 'OST', 'Frieren', 'Beyond', 'Journey', 's', 'End', 'Episode', '27', 'Sousou', 'no', 'Frieren', 'Episode', '27'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7116,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,81295,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,777429,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
9tYgQjZ9Dbc,Mind Blown! A Game of Cat and Wolf? - The Apothecary Diaries: ep 23,192,Clockwork Dandy Noodles,UC-_cRrsoxa069cC_bDFdfUw,/@ClockworkDandyNoodles,2024-03-18 23:32:23.757362,"'The', 'Apothecary', 'Diaries', 'The', 'Apothecary', 'Diaries', 'reviews', 'The', 'Apothecary', 'Dairies', 'analysis', 'seasonal', 'anime', 'fall', 'anime', '2023', 'fall', 'anime', '2023', 'review', 'fall', 'anime', '2023', 'reaction', 'fall', 'anime', '2023', 'analysis', 'anime', 'breakdowns', 'anime', 'reactions', 'anime', 'reviews', 'anime', 'clockwork', 'dandy', 'noodles', 'the', 'apothecary', 'diaries', 'reviews', 'the', 'apothecary', 'diaries', 'reactions', 'the', 'apothecary', 'diaries', 'episode', '23', 'reaction', 'the', 'apothecary', 'diaries', 'episode', '23', 'review'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7117,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
