short_id,short_headline,short_view_count,url,time_record
SDwriXoDTlQ,"['meeting', 'toph', 'for', 'the', 'first', 'time…']",174000,/shorts/SDwriXoDTlQ,2024-03-13 23:04:58.067234
OgHocwozCpw,"['when', 'you', 'visit', 'fancy', 'cafe', 'for', 'first', 'time🤣🤣', '[nichijou]', '#animeedit', '#viral', '#fyp']",65000,/shorts/OgHocwozCpw,2024-03-13 23:04:58.067234
ku5JzY6DZEE,['toph'],82000,/shorts/ku5JzY6DZEE,2024-03-13 23:04:58.067234
pyo-D9aZK00,"['jinshi', 'mocking', 'maomao', '#theapothecarydiaries', '#anime']",385000,/shorts/pyo-D9aZK00,2024-03-13 23:04:58.067234
TfHeyyv5xRY,"['did', 'you', 'know', 'that', 'toph...', '|', 'avatar', '#shorts']",7500000,/shorts/TfHeyyv5xRY,2024-03-13 23:04:58.067234
Hy_yObkLoLY,"['he', 'loves', 'being', 'looked', 'down', 'like', 'pest', '😆']",1000000,/shorts/Hy_yObkLoLY,2024-03-13 23:04:58.067234
73q_Noe_KiI,"['the', 'way', 'she', 'was', 'begging', 'her', 'father', 'for', 'help😢💔#manhwa#edit#romance#']",704000,/shorts/73q_Noe_KiI,2024-03-13 23:04:58.067234
DsXiOAxi9Co,"['stardenburdenhardenbart', 'day4', 'cat', 'calling', 'in', 'different', 'languages', '(german', 'always', 'works)']",126000,/shorts/DsXiOAxi9Co,2024-03-13 23:04:58.067234
Wq-TNnJ0Kt8,"['gura', 'singing', 'on', 'the', 'toilet']",906000,/shorts/Wq-TNnJ0Kt8,2024-03-13 23:04:58.067234
cLuNsCg3kV0,"['✨she', 'found', 'her', 'man', 'in', 'prison🌠♥️', '#manhwa', '#manhua', '#webtoon', '#manhwareccomendation', '#romance']",11000,/shorts/cLuNsCg3kV0,2024-03-13 23:04:58.067234
RzXNo94EZB4,"['gura', 'gets', 'a', 'surprise!', '(gawr', 'gura', 'animated', 'saw', 'meme)']",1700000,/shorts/RzXNo94EZB4,2024-03-13 23:04:58.067234
2UtmnX-ZYh8,"['bro', 'showing', 'his', 'true', 'powers', '#anime', '#shorts', '#animeedits', '#animememes']",438000,/shorts/2UtmnX-ZYh8,2024-03-13 23:04:58.067234
lIRUQtTUGQg,"['he', 'killed', 'her', 'father', '💔', '#webtoon', '#manga', '#manhwa', '#manhuarecommendation', '#kakaopage', '#manhua']",746000,/shorts/lIRUQtTUGQg,2024-03-13 23:04:58.067234
Kg4RdqeIZnk,"['gawr', 'gura', '3d', '#gawrgura', '#gura', '#hololive', '#hololiveenglish', '#vtuber', '#cosplay', '#cosplayer', '#cosplaygirl']",121000,/shorts/Kg4RdqeIZnk,2024-03-13 23:04:58.067234
rr-nSAd4jLA,"['this', 'is', 'how', 'a', 'love', 'story', 'begins', '#anime', '#shorts', '#animeedits', '#animememes']",410000,/shorts/rr-nSAd4jLA,2024-03-13 23:04:58.067234
gClWHK6fFBQ,"['maomao', 'is', 'just', 'like', 'me', 'when', 'it', 'comes', 'to', 'exams', 'and', 'studying', '#theapothecarydiaries', '#anime']",255000,/shorts/gClWHK6fFBQ,2024-03-13 23:04:58.067234
lIRUQtTUGQg,"['he', 'killed', 'her', 'father', '💔', '#webtoon', '#manga', '#manhwa', '#manhuarecommendation', '#kakaopage', '#manhua']",746000,/shorts/lIRUQtTUGQg,2024-03-13 23:04:58.067234
DxN6u3_MkuQ,"['sok”an', 'cinta', 'lo', 'dek,', 'rapor', 'lu', 'benerin', 'dlo', '#cover', '#mosawo', '#koiiro']",718000,/shorts/DxN6u3_MkuQ,2024-03-13 23:04:58.067234
VCJl9D3CWzw,"['spy', 'x', 'family', '-', 'anya♡']",12000000,/shorts/VCJl9D3CWzw,2024-03-13 23:04:58.067234
TIXpAHkgqQM,"['hololive', 'kobo', 'kanaeru', 'realistic', 'ai', 'generated']",110000,/shorts/TIXpAHkgqQM,2024-03-13 23:04:58.067234
cLuNsCg3kV0,"['✨she', 'found', 'her', 'man', 'in', 'prison🌠♥️', '#manhwa', '#manhua', '#webtoon', '#manhwareccomendation', '#romance']",11000,/shorts/cLuNsCg3kV0,2024-03-13 23:04:58.067234
COXetewqTgU,"['finally', 'she', 'confessed🤧', '#manhwa', '#shorts', '#romance', '#manga', '#manhwareccomendation', '#webtoonrecommendations']",55000,/shorts/COXetewqTgU,2024-03-13 23:04:58.067234
pyo-D9aZK00,"['jinshi', 'mocking', 'maomao', '#theapothecarydiaries', '#anime']",385000,/shorts/pyo-D9aZK00,2024-03-13 23:04:58.067234
SUo0DgfGsQ8,"['even', 'her', 'evil', 'laugh', 'was', 'so', 'cool', '😂', '#theapothecarydiaries', '#anime']",280000,/shorts/SUo0DgfGsQ8,2024-03-13 23:04:58.067234
S12i6JPfYvI,"['she', 'loves', 'poison.', '|', 'the', 'apothecary', 'diaries']",653000,/shorts/S12i6JPfYvI,2024-03-13 23:04:58.067234
GXxjd1za6jk,"['learning', 'machine', 'learning', 'has', 'never', 'been', 'easier', '#shorts', '#machinelearning', '#statistics', '#datascience']",571000,/shorts/GXxjd1za6jk,2024-03-13 23:04:58.067234
c0PdVZOd3rI,"['emotional', 'damage', '🌚😂🥲#shorts']",5000000,/shorts/c0PdVZOd3rI,2024-03-13 23:04:58.067234
2eJC6dx1d18,"['toph', 'is', 'many', 'things...', 'but', 'would', 'you', 'call', 'her', 'sweet?', '|', 'avatar', '#shorts']",841000,/shorts/2eJC6dx1d18,2024-03-13 23:04:58.067234
9cUHBkrusFc,"['he', 'got', 'stunned', 'by', 'her', 'beauty😍❤', '-', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",1600000,/shorts/9cUHBkrusFc,2024-03-13 23:04:58.067234
sNdUDXXTHTA,"[""what's"", 'new', 'in', 'machine', 'learning', 'at', '#googleio', 'in', 'less', 'than', '1', 'minute']",4700,/shorts/sNdUDXXTHTA,2024-03-13 23:04:58.067234
zNVL-L3uUp4,"['he', 'was', 'about', 'to', 'stop', '😭💔-', 'doroma', 'trying', 'to', 'stop', 'adonis', 'for', 'becoming', 'a', 'vilain', '-', 'the', 'kingdoms', 'of', 'ruin']",1700000,/shorts/zNVL-L3uUp4,2024-03-13 23:04:58.067234
SDwriXoDTlQ,"['meeting', 'toph', 'for', 'the', 'first', 'time…']",174000,/shorts/SDwriXoDTlQ,2024-03-13 23:04:58.067234
QAMz2WTAxq8,"[""what's"", 'going', 'on', 'in', 'their', 'family?', '🤨😦', '|', '#anime', '#animemoments']",8300000,/shorts/QAMz2WTAxq8,2024-03-13 23:04:58.067234
cCjhxfFg0GA,"['she', 'showed', 'no', 'mercy', 'to', 'her', 'bullies', '🥶', '#anime', '#animememes', '#animeedits', '#shorts']",1500000,/shorts/cCjhxfFg0GA,2024-03-13 23:04:58.067234
ZlExI6_BA3Q,"['is', 'toph', 'the', 'strongest', 'earthbender', 'ever', '|', 'avatar', 'the', 'last', 'airbender', 'episode', '1', 'toph', 'vs', 'bumi', 'full', 'fight']",275000,/shorts/ZlExI6_BA3Q,2024-03-13 23:04:58.067234
TfHeyyv5xRY,"['did', 'you', 'know', 'that', 'toph...', '|', 'avatar', '#shorts']",7500000,/shorts/TfHeyyv5xRY,2024-03-13 23:04:58.067234
7dWXvj8Bv_E,"['the', 'apothecary', 'diaries', '|', 'what', 'maomao', 'thinks', 'of', 'jinshi']",226000,/shorts/7dWXvj8Bv_E,2024-03-13 23:04:58.067234
uPqnsDZ0Kn0,"['capybaras', 'interrupt', 'silent', 'reading', 'time', '@theurbanrescueranch']",259000,/shorts/uPqnsDZ0Kn0,2024-03-13 23:04:58.067234
IvPCotAAjyk,"['uraraka', 'finally', 'says', 'she', 'loves', 'deku']",1800000,/shorts/IvPCotAAjyk,2024-03-13 23:04:58.067234
Fh49WJULyeg,"['my', 'and', 'my', 'best', 'friend', 'pretending', 'to', 'fight', '😅', '|', '#anime', '#shorts', '#animedit']",3300000,/shorts/Fh49WJULyeg,2024-03-13 23:04:58.067234
sryJvH9zM4U,"['the', 'way', 'iroh', ""wasn't"", 'even', 'phased', '😭😤', '|', 'avatar', '#shorts']",3000000,/shorts/sryJvH9zM4U,2024-03-13 23:04:58.067234
pF1FgdE0-hM,"['becky', 'trying', 'to', 'seduce', 'loid', 'forger😂', '-', 'went', 'wrong', '😂', '-', 'spy', 'x', 'family', '2', '#anya', '#anyaforger', '#loidforger']",1600000,/shorts/pF1FgdE0-hM,2024-03-13 23:04:58.067234
fwFuHodY204,"['people', 'are', 'angry', 'at', 'mappa', 'anime', 'studio']",2000000,/shorts/fwFuHodY204,2024-03-13 23:04:58.067234
87m8LYnTriI,"['someone', 'is', 'jealous🤣🤣', '-', 'maomao', '&', 'jinshi', '-the', 'apothecary', 'diaries']",35000,/shorts/87m8LYnTriI,2024-03-13 23:04:58.067234
r-ZOVlyjpMg,"['probably', 'one', 'of', 'the', 'cutest', 'thing', 'to', 'exist', '#anime', '#shorts', '#animeedits', '#animememes']",709000,/shorts/r-ZOVlyjpMg,2024-03-13 23:04:58.067234
IWN0ZypACBI,"['nikto', '2.0']",9300,/shorts/IWN0ZypACBI,2024-03-13 23:04:58.067234
eS8C14NW0Xo,"['love', 'hurts...', '😭💔#anya', '#anyaforger', '#spyxfamily', '#spyxfamilyedit', '#loidforger', '#loid', '#fiona']",5500000,/shorts/eS8C14NW0Xo,2024-03-13 23:04:58.067234
sWJJ127N4dw,"['how', 'high', 'can', 'you', 'pull?', '#shorts']",364000,/shorts/sWJJ127N4dw,2024-03-13 23:04:58.067234
AKU-N3GSzpw,"['the', 'apothecary', 'diaries', '|', 'they', 'know', 'what’s', 'uppp', '#anime', '#theapothecarydiaries']",255000,/shorts/AKU-N3GSzpw,2024-03-13 23:04:58.067234
_uAvHojlMr0,"[""fern's"", 'sus', 'taste', 'in', 'men', '😐😐', '|', 'frieren:', 'beyond', ""journey's"", 'end']",244000,/shorts/_uAvHojlMr0,2024-03-13 23:04:58.067234
fwFuHodY204,"['people', 'are', 'angry', 'at', 'mappa', 'anime', 'studio']",2000000,/shorts/fwFuHodY204,2024-03-13 23:04:58.067234
Fh49WJULyeg,"['my', 'and', 'my', 'best', 'friend', 'pretending', 'to', 'fight', '😅', '|', '#anime', '#shorts', '#animedit']",3300000,/shorts/Fh49WJULyeg,2024-03-13 23:04:58.067234
dpoE4qb1wTU,"['she', 'gave', 'him', 'a', 'heart', 'attack', '😆']",595000,/shorts/dpoE4qb1wTU,2024-03-13 23:04:58.067234
wQDcfy7pp8s,"['alice', 'in', 'borderland', '🎲', 'vs', 'squid', 'games🦑']",861000,/shorts/wQDcfy7pp8s,2024-03-13 23:04:58.067234
hQ9Y-GScYF8,"['her', 'last', 'thoughts', 'were', 'her', 'family', '😭❤️', '-', 'yor', 'forger', 'vs', 'samurai', 'assassin', '-', 'spy', 'x', 'family', 'season', '2']",4700000,/shorts/hQ9Y-GScYF8,2024-03-13 23:04:58.067234
IvPCotAAjyk,"['uraraka', 'finally', 'says', 'she', 'loves', 'deku']",1800000,/shorts/IvPCotAAjyk,2024-03-13 23:04:58.067234
4enmWVCJ1Ws,"['mash', 'surpasses', 'the', 'speed', 'of', 'sound', 'mash', 'attitude', 'coldest', 'moment', 'attitude', 'status', 'edit', '🥶🥶🥶']",166000,/shorts/4enmWVCJ1Ws,2024-03-13 23:04:58.067234
x75phRY-ac0,"['「', 'rin', 'saves', 'izumo', '❤\u200d🔥', '」blue', 'exorcist', 'edit', '#shorts', '#blueexorcist', '#anime']",2500,/shorts/x75phRY-ac0,2024-03-13 23:04:58.067234
Hy_yObkLoLY,"['he', 'loves', 'being', 'looked', 'down', 'like', 'pest', '😆']",1000000,/shorts/Hy_yObkLoLY,2024-03-13 23:04:58.067234
u60LaEdrGLM,"['when', 'maomao', 'took', 'off', 'with', 'someone', '😆']",858000,/shorts/u60LaEdrGLM,2024-03-13 23:04:58.067234
vjGhb_vo8vM,"['how', 'we', 'built', 'rome', 'in', 'one', 'day', '#shorts', '#behindthescenes']",37000000,/shorts/vjGhb_vo8vM,2024-03-13 23:04:58.067234
slLxWfDyoXY,"['when', 'you', 'turn', 'on', 'my', 'ultra', 'instinct', '!']",278 views,/shorts/slLxWfDyoXY,2024-03-13 23:04:58.067234
AxVGW9rhmgo,"['【絶対聞いたことある洋楽】""teeth""でめまぐるしくヲタ芸してみた！']",5100000,/shorts/AxVGW9rhmgo,2024-03-13 23:04:58.067234
UJMapdgFdPQ,"['8', 'times', 'invisible', 'girl', 'revealed', 'herself']",4600000,/shorts/UJMapdgFdPQ,2024-03-13 23:04:58.067234
mqE-6zeTcdw,"['""i\'m', 'not', 'gay', 'but', '20', 'dollars', 'is', '20', 'dollars', 'bro""', '|', 'edit', 'moonlight', '#edit', '', '#fyp']",3400000,/shorts/mqE-6zeTcdw,2024-03-13 23:04:58.067234
BfyEN-dzxVY,"['this', 'kid', 'is', 'unbeatable', '🤣']",10000000,/shorts/BfyEN-dzxVY,2024-03-13 23:04:58.067234
rUraKfr4EUI,"['the', 'viltrumites', 'use', 'their', 'secret', 'weapon', 'on', 'earth', '|', 'invincible', 'giant', 'monster', 'girl', 'explained']",3200000,/shorts/rUraKfr4EUI,2024-03-13 23:04:58.067234
LnCq4zAo-oM,"['mashle', 'made', 'a', 'tennis', 'racket', '😂😂', '#mashle', '', '#anime', '#shorts']",8100000,/shorts/LnCq4zAo-oM,2024-03-13 23:04:58.067234
ixp-HUDgcbk,"['ranbir', 'kapoor,', 'alia', 'bhatt', 'with', 'sidharth', 'malhotra', 'and', 'kiara', 'advani', 'at', 'anant', 'ambani', 'pre', 'wedding', '❤️']",331000,/shorts/ixp-HUDgcbk,2024-03-13 23:04:58.067234
F5OrfBmqTzg,"['gender', 'equality', 'strikes', 'again', '😂-', 'mash', 'german', 'suplexes', 'lauren', 'cabasse', '#mashle']",3500000,/shorts/F5OrfBmqTzg,2024-03-13 23:04:58.067234
nteFBh0rCcs,"['#fypシ', '#followforfollowback', '#viral', '#shorts']",40000,/shorts/nteFBh0rCcs,2024-03-13 23:04:58.067234
cuwzOp7EXBE,"['she', 'was', 'losing', 'so', 'much', 'blood!', '😭', '#theapothecarydiaries', '', '#anime']",894000,/shorts/cuwzOp7EXBE,2024-03-13 23:04:58.067234
lKJ9uKeluAQ,"['the', 'references', 'in', 'zom', '100', 'bucket', 'list', 'of', 'the', 'dead…']",3800000,/shorts/lKJ9uKeluAQ,2024-03-13 23:04:58.067234
lUQqI-mlk-I,"['🔞a', 'perfectly', 'matched', 'ability🥵', 'for', 'a', 'slave😂😂', '#anime']",906000,/shorts/lUQqI-mlk-I,2024-03-13 23:04:58.067234
Sn06zo2vDKw,"['she', 'backflipped', 'to', 'death', '💀']",681000,/shorts/Sn06zo2vDKw,2024-03-13 23:04:58.067234
zNVL-L3uUp4,"['he', 'was', 'about', 'to', 'stop', '😭💔-', 'doroma', 'trying', 'to', 'stop', 'adonis', 'for', 'becoming', 'a', 'vilain', '-', 'the', 'kingdoms', 'of', 'ruin']",1700000,/shorts/zNVL-L3uUp4,2024-03-13 23:04:58.067234
u60LaEdrGLM,"['when', 'maomao', 'took', 'off', 'with', 'someone', '😆']",858000,/shorts/u60LaEdrGLM,2024-03-13 23:04:58.067234
sWJJ127N4dw,"['how', 'high', 'can', 'you', 'pull?', '#shorts']",364000,/shorts/sWJJ127N4dw,2024-03-13 23:04:58.067234
c0PdVZOd3rI,"['emotional', 'damage', '🌚😂🥲#shorts']",5000000,/shorts/c0PdVZOd3rI,2024-03-13 23:04:58.067234
9lVrcjKXL_E,"['신박하게', '걷는법😱had', 'to', 'give', 'this', 'one', 'a', 'try...👀']",2200000,/shorts/9lVrcjKXL_E,2024-03-13 23:04:58.067234
lUQqI-mlk-I,"['🔞a', 'perfectly', 'matched', 'ability🥵', 'for', 'a', 'slave😂😂', '#anime']",906000,/shorts/lUQqI-mlk-I,2024-03-13 23:04:58.067234
VJBy0h2o9WI,"['why', 'do', 'titans', 'run', 'like', 'this?']",5100000,/shorts/VJBy0h2o9WI,2024-03-13 23:04:58.067234
iJWt0lWaJDo,"['nezuko', 'is', 'so', 'cute', '😍❤️-', '#nezuko', '#nezukokamado', '#kimetsunoyaiba', '#demonslayer', '#mitsurikanroji', '#tanjiro']",8000000,/shorts/iJWt0lWaJDo,2024-03-13 23:04:58.067234
tCQSuD_BDQw,"['real', 'or', 'fake']",74000,/shorts/tCQSuD_BDQw,2024-03-13 23:04:58.067234
UHPZ5OAR70A,"['hitting', 'on', 'a', 'yakuza’s', 'sister?', '🫡-', 'uto', 'keiya', 'saved', 'senagaki', 'isaku', 'from', 'tamaru', '-a', 'girl', '&', 'her', 'guard', 'dog']",3800000,/shorts/UHPZ5OAR70A,2024-03-13 23:04:58.067234
FyrbNwG_pfg,"['smooth', 'moment', '🥰😽#shorts', '#short', '#anime']",3000000,/shorts/FyrbNwG_pfg,2024-03-13 23:04:58.067234
dI_ioCQgFp4,"['like', 'mother', 'like', 'son', '#theapothecarydiaries', '#anime']",378000,/shorts/dI_ioCQgFp4,2024-03-13 23:04:58.067234
vjGhb_vo8vM,"['how', 'we', 'built', 'rome', 'in', 'one', 'day', '#shorts', '#behindthescenes']",37000000,/shorts/vjGhb_vo8vM,2024-03-13 23:04:58.067234
Iqt9x2hgnNI,"['do', 'you', 'love', 'helping', 'the', 'homeless', 'write', '✍️', '???', '|', 'inspirational', 'stories', '#shorts', '#youtubeshorts', '#family']",85000000,/shorts/Iqt9x2hgnNI,2024-03-13 23:04:58.067234
D1wao40aEBA,"['best', 'r6', 'attackers', 'for', 'y9s1!', '🔥']",16000,/shorts/D1wao40aEBA,2024-03-13 23:04:58.067234
eMT-huqSP3g,"['why', 'you', 'should', 'read', 'the', 'apothecary', 'diaries', 'before', 'the', 'anime']",336000,/shorts/eMT-huqSP3g,2024-03-13 23:04:58.067234
QgNxrHxfEcc,"['nala', 'stomps', 'going', 'wild', 'during', 'a', 'winter', 'snow', 'storm!', '😅😂']",147000,/shorts/QgNxrHxfEcc,2024-03-13 23:04:58.067234
dkag70pWCoc,"['free', 'palestine', '🇵🇸']",6500000,/shorts/dkag70pWCoc,2024-03-13 23:04:58.067234
AjS9HY-f4Lk,"['this', 'anime', 'looks', 'trash...']",11000000,/shorts/AjS9HY-f4Lk,2024-03-13 23:04:58.067234
AxVGW9rhmgo,"['【絶対聞いたことある洋楽】""teeth""でめまぐるしくヲタ芸してみた！']",5100000,/shorts/AxVGW9rhmgo,2024-03-13 23:04:58.067234
ZcejW8weOnM,"['challe', 'is', 'jealous??', '😱❤️-', 'because', 'gladus', 'touched', 'anne?', '-', 'sugar', 'apple', 'fairy', 'tale']",2000000,/shorts/ZcejW8weOnM,2024-03-13 23:04:58.067234
BfyEN-dzxVY,"['this', 'kid', 'is', 'unbeatable', '🤣']",10000000,/shorts/BfyEN-dzxVY,2024-03-13 23:04:58.067234
nteFBh0rCcs,"['#fypシ', '#followforfollowback', '#viral', '#shorts']",40000,/shorts/nteFBh0rCcs,2024-03-13 23:04:58.067234
cuwzOp7EXBE,"['she', 'was', 'losing', 'so', 'much', 'blood!', '😭', '#theapothecarydiaries', '', '#anime']",894000,/shorts/cuwzOp7EXBE,2024-03-13 23:04:58.067234
zeiWG1Tv770,"['free', 'palestine', '🇵🇸']",4600000,/shorts/zeiWG1Tv770,2024-03-13 23:04:58.067234
CsEETrzfpEM,"['𝙆𝙤𝙗𝙤', '𝙒𝙤𝙠𝙚', '𝙐𝙥', '𝘼𝙣𝙙', '𝘾𝙝𝙤𝙨𝙚', '𝙑𝙞𝙤𝙡𝙚𝙣𝙘𝙚', '(𝘼𝙜𝙖𝙞𝙣𝙨𝙩', '𝘼𝙡𝙩𝙖𝙧𝙚,', '𝙎𝙥𝙚𝙘𝙞𝙛𝙞𝙘𝙖𝙡𝙡𝙮)', '|', 'hololive', 'english', 'shorts']",899000,/shorts/CsEETrzfpEM,2024-03-13 23:04:58.067234
lKJ9uKeluAQ,"['the', 'references', 'in', 'zom', '100', 'bucket', 'list', 'of', 'the', 'dead…']",3800000,/shorts/lKJ9uKeluAQ,2024-03-13 23:04:58.067234
VP86z141n_I,"['how', 'do', 'you', 'make', 'sokka’s', 'space', 'sword?', '|', '#avatar', '#avatarthelastairbender', '#shorts']",5300,/shorts/VP86z141n_I,2024-03-13 23:04:58.067234
pF1FgdE0-hM,"['becky', 'trying', 'to', 'seduce', 'loid', 'forger😂', '-', 'went', 'wrong', '😂', '-', 'spy', 'x', 'family', '2', '#anya', '#anyaforger', '#loidforger']",1600000,/shorts/pF1FgdE0-hM,2024-03-13 23:04:58.067234
VJBy0h2o9WI,"['why', 'do', 'titans', 'run', 'like', 'this?']",5100000,/shorts/VJBy0h2o9WI,2024-03-13 23:04:58.067234
7dWXvj8Bv_E,"['the', 'apothecary', 'diaries', '|', 'what', 'maomao', 'thinks', 'of', 'jinshi']",226000,/shorts/7dWXvj8Bv_E,2024-03-13 23:04:58.067234
e85uddgvxw0,"['anime', 'characters', 'who', 'owns', 'the', 'songs', '||', '#shorts', '#anime']",19000,/shorts/e85uddgvxw0,2024-03-13 23:04:58.067234
9lVrcjKXL_E,"['신박하게', '걷는법😱had', 'to', 'give', 'this', 'one', 'a', 'try...👀']",2200000,/shorts/9lVrcjKXL_E,2024-03-13 23:04:58.067234
Y-ckAnR5eE8,"['what', 'happens', 'if', 'you', 'dive', 'into', 'the', 'water', 'in', 'all', 'the', 'spider-man', 'games', '?', '#easteregg', '#videogames']",5800000,/shorts/Y-ckAnR5eE8,2024-03-13 23:04:58.067234
Y1krrIpLyQE,"['frieren', 'almost', 'wiped', 'out', 'the', 'hero', 'party,', 'through', 'love', '|', 'frieren:', 'beyond', ""journey's"", 'end']",463000,/shorts/Y1krrIpLyQE,2024-03-13 23:04:58.067234
sWJJ127N4dw,"['how', 'high', 'can', 'you', 'pull?', '#shorts']",364000,/shorts/sWJJ127N4dw,2024-03-13 23:04:58.067234
Sn06zo2vDKw,"['she', 'backflipped', 'to', 'death', '💀']",681000,/shorts/Sn06zo2vDKw,2024-03-13 23:04:58.067234
H067Y0BTD-Q,"['anime', 'characters', 'who', 'own', 'the', 'songs__part_1', '#anime', '#gojo', '#mash', '#uta', '#ayanokoji', '#onepiece', '#music', '#rap']",17000,/shorts/H067Y0BTD-Q,2024-03-13 23:04:58.067234
fSB3VNbAwyM,"['this', 'anime', 'meme', 'is', 'viral', '!', '#anime', '#romance', '#mangalover', '#animeedit']",980000,/shorts/fSB3VNbAwyM,2024-03-13 23:04:58.067234
lKJ9uKeluAQ,"['the', 'references', 'in', 'zom', '100', 'bucket', 'list', 'of', 'the', 'dead…']",3800000,/shorts/lKJ9uKeluAQ,2024-03-13 23:04:58.067234
Q2Un5pK6PfY,"['anime', 'characters', 'who', 'own', 'songs#shorts#anime']",13000,/shorts/Q2Un5pK6PfY,2024-03-13 23:04:58.067234
dI_ioCQgFp4,"['like', 'mother', 'like', 'son', '#theapothecarydiaries', '#anime']",378000,/shorts/dI_ioCQgFp4,2024-03-13 23:04:58.067234
ckhJq3j7HpA,"['he', 'finally', 'throw', 'his', 'camera...', '#happilyeverafter', '#wotageicameraman']",5000000,/shorts/ckhJq3j7HpA,2024-03-13 23:04:58.067234
vjGhb_vo8vM,"['how', 'we', 'built', 'rome', 'in', 'one', 'day', '#shorts', '#behindthescenes']",37000000,/shorts/vjGhb_vo8vM,2024-03-13 23:04:58.067234
pPa_qrHrXuI,"['saving', 'my', 'kangaroos', 'from', 'wasps', '@theurbanrescueranch']",612000,/shorts/pPa_qrHrXuI,2024-03-13 23:04:58.067234
u60LaEdrGLM,"['when', 'maomao', 'took', 'off', 'with', 'someone', '😆']",858000,/shorts/u60LaEdrGLM,2024-03-13 23:04:58.067234
sNdUDXXTHTA,"[""what's"", 'new', 'in', 'machine', 'learning', 'at', '#googleio', 'in', 'less', 'than', '1', 'minute']",4700,/shorts/sNdUDXXTHTA,2024-03-13 23:04:58.067234
sPOxkFwhfpg,"['best', 'show', 'ever🤩', '/', 'better', 'call', 'saul', '#viral', '#bettercallsaul', '#trending', '#breakingbadfan', '#funny']",46000,/shorts/sPOxkFwhfpg,2024-03-13 23:04:58.067234
Hr3qD_OGFtA,"['how', 'we', 'made', 'real', 'candy', 'from', 'cherries', '🤯🍒', '#candy', '#asmr']",259000,/shorts/Hr3qD_OGFtA,2024-03-13 23:04:58.067234
iJWt0lWaJDo,"['nezuko', 'is', 'so', 'cute', '😍❤️-', '#nezuko', '#nezukokamado', '#kimetsunoyaiba', '#demonslayer', '#mitsurikanroji', '#tanjiro']",8000000,/shorts/iJWt0lWaJDo,2024-03-13 23:04:58.067234
-6grzZfO6KY,"['northhh', 'dakotaaaa']",5400000,/shorts/-6grzZfO6KY,2024-03-13 23:04:58.067234
D1wao40aEBA,"['best', 'r6', 'attackers', 'for', 'y9s1!', '🔥']",16000,/shorts/D1wao40aEBA,2024-03-13 23:04:58.067234
VJBy0h2o9WI,"['why', 'do', 'titans', 'run', 'like', 'this?']",5100000,/shorts/VJBy0h2o9WI,2024-03-13 23:04:58.067234
4g7K0sKz4Wo,"['three', 'days', 'apart,', 'only', 'to', 'come', 'back', 'and', 'give', 'him', 'a', 'heart', 'attack', '#theapothecarydiaries￼', '#anime']",520000,/shorts/4g7K0sKz4Wo,2024-03-13 23:04:58.067234
S7mSWooAN2E,"['silence', 'is', 'the', 'best', 'answer', '|', 'sigma', 'video', '#shortsfeed', '#edit', '#sigma', '#shorts', '#islam', '#muslim']",11000000,/shorts/S7mSWooAN2E,2024-03-13 23:04:58.067234
PmCrN1OeJSg,"['he', 'saved', 'her', 'from', 'hell', '🥺#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fypシ']",699000,/shorts/PmCrN1OeJSg,2024-03-13 23:04:58.067234
pYHZ7Jo3GS4,"['what', 'happened', 'to', 'iroh,', 'azula,', 'ty', 'lee', '&', 'mai', 'in', 'the', 'legend', 'of', 'korra?', '#shorts', '#atla', '#korra', '#avatar']",1700000,/shorts/pYHZ7Jo3GS4,2024-03-13 23:04:58.067234
OvDS-jDDkCo,"['i', 'want', 'to', 'delete', 'this', 'all', 'mahiru', 'got', 'jealous', '😝😝', 'kawaii', 'moments', 'of', 'anime', '😘😘']",1300000,/shorts/OvDS-jDDkCo,2024-03-13 23:04:58.067234
7Wvs7PqfBmQ,"['i', 'think', ""she's"", 'really', 'fall', 'in', 'love', 'with', 'him', '#anime', '#animeedit', '#animeamv', '#animelover', '#romantic']",342000,/shorts/7Wvs7PqfBmQ,2024-03-13 23:04:58.067234
VJBy0h2o9WI,"['why', 'do', 'titans', 'run', 'like', 'this?']",5100000,/shorts/VJBy0h2o9WI,2024-03-13 23:04:58.067234
VNum89tDzVU,"['he', 'is', 'super', 'jealous', '😆']",857000,/shorts/VNum89tDzVU,2024-03-13 23:04:58.067234
exKTeAOxcbw,"[""she's"", 'definitely', 'enjoying', 'it🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2300000,/shorts/exKTeAOxcbw,2024-03-13 23:04:58.067234
-NtkKG6UT74,"['asking', 'japanese', 'what', 'anime', 'is', 'the', 'best', 'of', 'all', 'time']",2400000,/shorts/-NtkKG6UT74,2024-03-13 23:04:58.067234
7g1OkmMPq-4,['aitai..'],199 views,/shorts/7g1OkmMPq-4,2024-03-13 23:04:58.067234
rQ6hvgqY2oY,"['memes', 'i', 'found', 'on', 'the', 'internet', '🤣', 'part', '33', '#viral', '#shorts', '#memes', '#funnymemes', '#funny']",33000000,/shorts/rQ6hvgqY2oY,2024-03-13 23:04:58.067234
